id,current_word_id,next_word_id,occurrence
14332,18469,46548,1
14333,18469,46554,1
14334,18469,46559,1
14335,18469,46573,1
14336,18469,46580,1
14337,18469,46588,1
14338,18469,46592,1
14339,18469,46612,1
14340,18469,46667,1
14341,18469,46679,1
14342,18469,46682,1
14343,18469,46693,1
14344,18469,46695,1
14345,18469,46700,1
14346,18469,46707,1
14347,18469,46712,1
14348,18469,46750,1
14349,18469,46773,1
14350,18469,46775,1
14351,18469,46788,1
14352,18469,46810,1
14353,18469,46819,1
14354,18469,46836,1
14355,18469,46840,1
14356,18469,46852,185
14357,18469,46957,1
14358,18469,46966,1
14359,18469,47007,1
14360,18469,47016,1
14361,18469,47021,1
14362,18469,47062,1
14363,18469,47071,1
14364,18469,47196,1
14365,18469,47202,1
14366,18469,47247,1
14367,18469,47385,1
14368,18469,47446,1
14369,18469,47455,1
14370,18469,47465,1
14371,18469,47470,1
14372,18469,47503,1
14373,18469,47512,1
14374,18469,47528,2
14375,18469,47530,132
14376,18469,47541,1
14377,18469,47585,1
14378,18469,47602,1
14379,18469,47693,1
14380,18469,47704,1
14381,18469,47748,1
14382,18469,47773,5035
14383,18469,47853,1
14384,18469,47857,1
14385,18469,47935,1
14386,18469,47942,1
14387,18469,48009,1
14388,18469,48018,1
14389,18469,48050,1
14390,18469,48070,62
14391,18469,48103,1
14392,18469,48117,1
14393,18469,48124,1
14394,18469,48148,1
14395,18469,48157,1
14396,18469,48190,1
14397,18469,48297,1
14398,18469,48304,1
14399,18469,48318,1
14400,18469,48322,1
14401,18469,48327,1
14402,18469,48350,1
14403,18469,48357,1
14404,18469,48371,1
14405,18469,48404,1
14406,18469,48407,1
14407,18469,48520,1
14408,18469,48527,1
14409,18469,48542,1
14410,18469,48545,1
14411,18469,48639,1
14412,18469,48644,1
14413,18469,48715,1
14414,18469,48721,1
14415,18469,48750,1
14416,18469,48755,1
14417,18469,48768,1
14418,18469,48772,1
14419,18469,48792,1
14420,18469,48797,1
14421,18469,48821,1
14422,18469,48825,1
14423,18469,48840,1
14424,18469,48847,1
14425,18469,48871,7
14426,18469,48896,1
14427,18469,48902,1
14428,18469,48925,1
14429,18469,48950,1
14430,18469,48955,1
14431,18469,48964,1
14432,18469,48976,1
14433,18469,48990,1
14434,18469,48995,1
14435,18469,49013,1
14436,18469,49022,1
14437,18469,49043,1
14438,18469,49048,1
14439,18469,49065,1
14440,18469,49081,1
14441,18469,49088,1
14442,18469,49101,1
14443,18469,49105,1
14444,18469,49116,1
14445,18469,49121,1
14446,18469,49125,1
14447,18469,49166,1
14448,18469,49171,1
14449,18469,49204,1
14450,18469,49213,1
14451,18469,49238,1
14452,18469,49250,1
14453,18469,49271,1
14454,18469,49278,1
14455,18469,49303,1
14456,18469,49305,1
14457,18469,49566,1
14458,18469,49624,1
14459,18469,49814,1
14460,18469,49829,1
14461,18469,49834,1
14462,18469,49864,1
14463,18469,49886,1
14464,18469,49892,1
14465,18469,49896,1
14466,18469,49910,1
14467,18469,49914,1
14468,18469,49971,1
14469,18469,49981,1
14470,18469,49984,1
14471,18469,50029,1
14472,18469,50031,1
14473,18469,50040,1
14474,18469,50062,1
14475,18469,50065,1
14476,18469,50098,1
14477,18469,50106,1
14478,18469,50124,1
14479,18469,50172,1
14480,18469,50175,1
14481,18469,50196,1
14482,18469,50210,1
14483,18469,50220,1
14484,18469,50230,1
14485,18469,50235,1
14486,18469,50250,1
14487,18469,50255,1
14488,18469,50275,1
14489,18469,50352,1
14490,18469,50354,1
14491,18469,50359,1
14492,18469,50376,1
14493,18469,50405,1
14494,18469,50409,1
14495,18469,50412,1
14496,18469,50425,1
14497,18469,50453,1
14498,18469,50463,1
14499,18469,50478,1
14500,18469,50483,1
14501,18469,50490,1
14502,18469,50494,1
14503,18469,50516,1
14504,18469,50520,1
14505,18469,50557,1
14506,18469,50596,1
14507,18469,50701,1
14508,18469,50704,1
14509,18469,50718,1
14510,18469,50733,1
14511,18469,50773,1
14512,18469,50787,1
14513,18469,50831,1
14514,18469,50838,1
14515,18469,50886,1
14516,18469,50888,1
14517,18469,50984,1
14518,18469,50989,1
14519,18469,51005,1
14520,18469,51010,1
14521,18469,51019,1
14522,18469,51102,1
14523,18469,51108,1
14524,18469,51124,1
14525,18469,51127,1
14526,18469,51156,1
14527,18469,51159,1
14528,18469,51212,1
14529,18469,51271,431
14530,18469,51371,1
14531,18469,51385,1
14532,18469,51394,1
14533,18469,51439,1
14534,18469,51451,1
14535,18469,51457,1
14536,18469,51482,1
14537,18469,51493,1
14538,18469,51731,1
14539,18469,51733,1
14540,18469,51785,1
14541,18469,51801,1
14542,18469,51815,1
14543,18469,51827,1
14544,18469,51852,1
14545,18469,51856,1
14546,18469,51930,1
14547,18469,51933,1
14548,18469,51948,1
14549,18469,51960,2
14550,18469,51971,1
14551,18469,52023,1
14552,18469,52057,1
14553,18469,52060,1
14554,18469,52115,1
14555,18469,52135,1
14556,18469,52154,1
14557,18469,52162,1
14558,18469,52197,1
14559,18469,52203,1
14560,18469,52219,1
14561,18469,52222,1
14562,18469,52233,1
14563,18469,52243,1
14564,18469,52247,1
14565,18469,52262,1
14566,18469,52265,1
14567,18469,52322,1
14568,18469,52359,1
14569,18469,52363,1
14570,18469,52388,1
14571,18469,52392,1
14572,18469,52402,1
14573,18469,52408,1
14574,18469,52439,1
14575,18469,52449,1
14576,18469,52478,1
14577,18469,52501,1
14578,18469,52509,1
14579,18469,52556,1
14580,18469,52559,1
14581,18469,52576,1
14582,18469,52602,1
14583,18469,52607,1
14584,18469,52647,1
14585,18469,52664,1
14586,18469,52669,1
14587,18469,52675,1
14588,18469,52697,1
14589,18469,52702,1
14590,18469,52728,1
14591,18469,52733,1
14592,18469,52745,1
14593,18469,52767,1
14594,18469,52778,1
14595,18469,52791,1
14596,18469,52795,1
14597,18469,52812,1
14598,18469,52819,1
14599,18469,52875,1
14600,18469,52918,1
14601,18469,52926,1
14602,18469,52937,1
14603,18469,53009,1
14604,18469,53014,1
14605,18469,53069,1
14606,18469,53073,1
14607,18469,53086,1
14608,18469,53092,1
14609,18469,53099,1
14610,18469,53108,1
14611,18469,53129,2
14612,18469,53136,1
14613,18469,53148,1
14614,18469,53234,1
14615,18469,53251,1
14616,18469,53274,1
14617,18469,53412,1
14618,18469,53417,1
14619,18469,53513,1
14620,18469,53517,1
14621,18469,53647,1
14622,18469,53650,1
14623,18469,53693,1
14624,18469,53723,1
14625,18469,53728,1
14626,18469,53768,1
14627,18469,53777,1
14628,18469,53896,1
14629,18469,53905,1
14630,18469,53970,1
14631,18469,53978,1
14632,18469,54002,1
14633,18469,54012,1
14634,18469,54051,1
14635,18469,54071,1
14636,18469,54076,1
14637,18469,54110,1
14638,18469,54116,1
14639,18469,54124,2
14640,18469,54158,1
14641,18469,54282,1
14642,18469,54298,1
14643,18469,54308,1
14644,18469,54386,2
14645,18469,54414,1
14646,18469,54426,1
14647,18469,54461,1
14648,18469,54467,1
14649,18469,54499,1
14650,18469,54513,1
14651,18469,54515,1
14652,18469,54621,1
14653,18469,54650,1
14654,18469,54661,1
14655,18469,54701,1
14656,18469,54714,1
14657,18469,54728,1
14658,18469,54735,1
14659,18469,54814,1
14660,18469,54824,1
14661,18469,54846,1
14662,18469,54870,1
14663,18469,54876,2
14664,18469,54879,1
14665,18469,54901,1
14666,18469,54905,1
14667,18469,54938,1
14668,18469,54959,1
14669,18469,54965,1
14670,18469,54970,1
14671,18469,54993,1
14672,18469,55032,6
14673,18469,55039,1
14674,18469,55043,1
14675,18469,55056,6
14676,18469,55063,1
14677,18469,55067,2
14678,18469,55091,1
14679,18469,55095,1
14680,18469,55103,1
14681,18469,55141,1
14682,18469,55170,1
14683,18469,55243,1
14684,18469,55329,2333
14685,18469,55468,1
14686,18469,55473,1
14687,18469,55494,1
14688,18469,55509,1
14689,18469,55515,1
14690,18469,55554,1
14691,18469,55564,1
14692,18469,55588,1
14693,18469,55591,1
14694,18469,55605,1
14695,18469,55613,1
14696,18469,55618,1
14697,18469,55637,1
14698,18469,55650,1
14699,18469,55673,1
14700,18469,55676,1
14701,18469,55690,1
14702,18469,55695,1
14703,18469,55705,1
14704,18469,55721,1
14705,18469,55734,1
14706,18469,55743,1
14707,18469,55771,1
14708,18469,55835,1
14709,18469,55841,1
14710,18469,55852,1
14711,18469,55857,2
14712,18469,55862,1
14713,18469,55885,1
14714,18469,55893,1
14715,18469,55908,1
14716,18469,55928,1
14717,18469,55936,1
14718,18469,55948,1
14719,18469,55954,1
14720,18469,55995,1
14721,18469,56004,1
14722,18469,56048,1
14723,18469,56054,1
14724,18469,56063,1
14725,18469,56070,1
14726,18469,56103,1
14727,18469,56122,1
14728,18469,56128,1
14729,18469,56140,1
14730,18469,56147,1
14731,18469,56155,1
14732,18469,56159,1
14733,18469,56224,1
14734,18469,56249,1
14735,18469,56261,1
14736,18469,56272,1
14737,18469,56277,1
14738,18469,56314,1
14739,18469,56345,1
14740,18469,56353,1
14741,18469,56362,1
14742,18469,56366,1
14743,18469,56372,1
14744,18469,56378,1
14745,18469,56384,1
14746,18469,56387,1
14747,18469,56397,1
14748,18469,56405,1
14749,18469,56479,1
14750,18469,56485,1
14751,18469,56538,1
14752,18469,56551,1
14753,18469,56555,1
14754,18469,56558,1
14755,18469,56563,1
14756,18469,56573,1
14757,18469,56578,1
14758,18469,56621,1
14759,18469,56644,1
14760,18469,56723,1
14761,18469,56728,1
14762,18469,56746,1
14763,18469,56765,1
14764,18469,56771,1
14765,18469,56784,1
14766,18469,56792,1
14767,18469,56830,1
14768,18469,56849,1
14769,18469,56867,1
14770,18469,56924,1
14771,18469,56926,1
14772,18469,56932,1
14773,18469,56935,1
14774,18469,56938,1
14775,18469,56946,6
14776,18469,56949,3040
14777,18469,56954,1
14778,18469,56959,1
14779,18469,56996,1
14780,18469,57000,1
14781,18469,57017,1
14782,18469,57024,1
14783,18469,57066,1
14784,18469,57075,1
14785,18469,57078,1
14786,18469,57090,1
14787,18469,57095,1
14788,18469,57117,1
14789,18469,57128,1
14790,18469,57141,1
14791,18469,57150,1
14792,18469,57191,1
14793,18469,57194,1
14794,18469,57224,1
14795,18469,57232,2
14796,18469,57271,1
14797,18469,57291,1
14798,18469,57295,1
14799,18469,57299,1
14800,18469,57312,1
14801,18469,57317,1
14802,18469,57346,1
14803,18469,57353,1
14804,18469,57364,1
14805,18469,57369,1
14806,18469,57388,1
14807,18469,57392,1
14808,18469,57409,1
14809,18469,57414,1
14810,18469,57455,1
14811,18469,57460,1
14812,18496,14299,7487
14813,18521,14225,83
14814,18530,14367,37568
14815,18531,4820,3026
14816,18567,29836,88
14817,18567,29839,23923
14818,18567,46883,2544
14819,18567,50305,4219
14820,18573,48807,3359
14821,18578,50305,4216
14822,18657,29836,88
14823,18678,33156,1301
14824,18681,4508,4965
14825,18685,31118,1206
14826,18698,14367,37568
14827,18701,14225,83
14828,18710,14299,7487
14829,18710,18468,4932
14830,18711,20356,18632
14831,18721,50305,4216
14832,18729,14299,7487
14833,18731,19757,1027
14834,18731,29839,23923
14835,18736,48871,1930
14836,18750,14367,37568
14837,18752,14225,83
14838,18759,48807,3359
14839,18760,14299,7487
14840,18760,46213,16
14841,18760,56949,3040
14842,18769,39752,5336
14843,18771,14367,37568
14844,18771,39752,5335
14845,18771,46883,2544
14846,18789,30280,16025
14847,18806,14367,37568
14848,18807,4820,3026
14849,18807,14299,7487
14850,18807,52993,574
14851,18812,18908,10653
14852,18812,53593,11476
14853,18813,4508,4965
14854,18813,29839,23923
14855,18813,30796,332
14856,18813,33156,1301
14857,18817,4597,75
14858,18817,4639,230
14859,18838,14225,84
14860,18838,14367,37568
14861,18887,14367,37568
14862,18893,14225,83
14863,18893,14367,37570
14864,18902,14367,37569
14865,18908,62,311
14866,18908,180,14
14867,18908,704,7
14868,18908,769,36
14869,18908,1622,1542
14870,18908,1629,96
14871,18908,1655,10
14872,18908,1765,155
14873,18908,1955,45
14874,18908,1959,211
14875,18908,1965,45
14876,18908,1969,237
14877,18908,2059,8
14878,18908,2590,90
14879,18908,2904,5
14880,18908,2921,24
14881,18908,2983,5
14882,18908,3367,4
14883,18908,3472,144
14884,18908,3572,6
14885,18908,3647,117
14886,18908,3794,282
14887,18908,4257,3
14888,18908,4344,49
14889,18908,4484,1
14890,18908,4600,29
14891,18908,4604,16
14892,18908,4611,16
14893,18908,4640,3
14894,18908,4689,28
14895,18908,4761,482
14896,18908,4762,2632
14897,18908,4793,607
14898,18908,4936,622
14899,18908,5292,3
14900,18908,5575,288
14901,18908,5643,68
14902,18908,5717,2
14903,18908,6403,3
14904,18908,6431,232
14905,18908,6883,17
14906,18908,7315,1
14907,18908,7556,9
14908,18908,7679,59
14909,18908,7768,9
14910,18908,7830,2
14911,18908,8773,4705
14912,18908,8814,13
14913,18908,8968,2145
14914,18908,9141,10
14915,18908,9209,490
14916,18908,9321,1
14917,18908,9489,139
14918,18908,10766,56
14919,18908,11020,62
14920,18908,11413,1
14921,18908,11421,1
14922,18908,11560,3
14923,18908,12193,36
14924,18908,12199,68
14925,18908,12649,3
14926,18908,13032,14
14927,18908,13126,113
14928,18908,13328,5
14929,18908,13407,1
14930,18908,13494,15
14931,18908,13560,18
14932,18908,13622,115
14933,18908,13956,26
14934,18908,14373,50
14935,18908,14376,128
14936,18908,14386,43
14937,18908,14387,15
14938,18908,14492,12322
14939,18908,14582,69
14940,18908,14624,1514
14941,18908,14699,54
14942,18908,14992,787
14943,18908,15001,128
14944,18908,15045,198
14945,18908,15046,67
14946,18908,15657,34
14947,18908,15665,211
14948,18908,15680,4
14949,18908,15765,4
14950,18908,16360,4
14951,18908,16655,4
14952,18908,17470,38
14953,18908,17929,28
14954,18908,17954,3
14955,18908,18356,296
14956,18908,18759,8
14957,18908,18812,6
14958,18908,19625,10
14959,18908,19634,32
14960,18908,19642,108
14961,18908,19722,13
14962,18908,19738,11
14963,18908,20289,8763
14964,18908,20392,22
14965,18908,20406,182
14966,18908,21119,197
14967,18908,21200,1155
14968,18908,21236,138
14969,18908,21244,101
14970,18908,21254,1556
14971,18908,21500,603
14972,18908,21618,49
14973,18908,21619,20
14974,18908,21948,195
14975,18908,22059,269
14976,18908,22215,86
14977,18908,22480,11
14978,18908,22566,283
14979,18908,22720,68
14980,18908,22812,10
14981,18908,23333,112
14982,18908,23337,19
14983,18908,23393,442
14984,18908,24507,463
14985,18908,24915,154
14986,18908,25180,289
14987,18908,25572,250
14988,18908,25772,72
14989,18908,26861,12
14990,18908,29234,37
14991,18908,29337,13
14992,18908,29338,39
14993,18908,29399,86
14994,18908,29524,572
14995,18908,29658,3
14996,18908,29836,99
14997,18908,29839,23923
14998,18908,29921,40
14999,18908,30116,70
15000,18908,30156,23
15001,18908,30239,17940
15002,18908,30280,16027
15003,18908,30317,1592
15004,18908,30422,13
15005,18908,30549,14
15006,18908,30712,7
15007,18908,30843,63
15008,18908,30921,18
15009,18908,30999,2887
15010,18908,31118,1206
15011,18908,31236,2
15012,18908,31248,124
15013,18908,31249,946
15014,18908,31428,478
15015,18908,31704,3
15016,18908,31714,100
15017,18908,31819,33
15018,18908,31994,54
15019,18908,32036,1
15020,18908,32331,64
15021,18908,32614,26
15022,18908,32630,22
15023,18908,32722,10
15024,18908,32818,130
15025,18908,33025,101
15026,18908,33167,806
15027,18908,33234,1298
15028,18908,33337,45
15029,18908,33379,19
15030,18908,33427,8
15031,18908,33461,30
15032,18908,33674,84
15033,18908,33736,180
15034,18908,34167,14
15035,18908,34410,2416
15036,18908,34453,2
15037,18908,34879,275
15038,18908,34901,2
15039,18908,34915,75
15040,18908,35047,5
15041,18908,35061,3082
15042,18908,35831,1067
15043,18908,35964,227
15044,18908,36279,4
15045,18908,36280,2
15046,18908,36326,13
15047,18908,36493,51
15048,18908,36698,6
15049,18908,36724,102
15050,18908,37010,20
15051,18908,37012,23
15052,18908,37027,235
15053,18908,37032,6
15054,18908,37036,1
15055,18908,37260,57
15056,18908,37272,192
15057,18908,37287,2
15058,18908,37744,27
15059,18908,37977,301
15060,18908,37992,35
15061,18908,38124,198
15062,18908,38307,87
15063,18908,38372,206
15064,18908,38585,35
15065,18908,38613,87
15066,18908,38633,2
15067,18908,38653,370
15068,18908,38708,29
15069,18908,38891,92
15070,18908,38902,14
15071,18908,38903,7
15072,18908,39023,17
15073,18908,39038,4548
15074,18908,39051,10
15075,18908,39411,16
15076,18908,39472,69
15077,18908,39552,26
15078,18908,39682,11
15079,18908,39832,18
15080,18908,39924,353
15081,18908,39934,64
15082,18908,39935,38
15083,18908,39939,4
15084,18908,39944,257
15085,18908,39992,6
15086,18908,40051,33
15087,18908,40125,39
15088,18908,40220,12
15089,18908,40340,19
15090,18908,41104,4
15091,18908,41145,133
15092,18908,41223,3
15093,18908,41532,5
15094,18908,41967,78
15095,18908,42006,299
15096,18908,42144,15
15097,18908,42253,10
15098,18908,42258,4
15099,18908,42507,6
15100,18908,42697,10
15101,18908,43113,8
15102,18908,43526,47
15103,18908,43921,3
15104,18908,44011,33
15105,18908,44173,12
15106,18908,44345,37
15107,18908,44381,12
15108,18908,44619,3
15109,18908,44656,31
15110,18908,44660,90
15111,18908,44677,294
15112,18908,44825,31
15113,18908,44835,34
15114,18908,44920,42
15115,18908,44974,5
15116,18908,45059,27
15117,18908,45188,140
15118,18908,45270,66
15119,18908,45369,34
15120,18908,45488,178
15121,18908,45588,172
15122,18908,45653,261
15123,18908,45834,131
15124,18908,46818,78
15125,18908,46852,190
15126,18908,46883,2544
15127,18908,47051,418
15128,18908,47280,11
15129,18908,47454,3
15130,18908,47468,7
15131,18908,47505,1
15132,18908,47528,18
15133,18908,47548,223
15134,18908,47765,91
15135,18908,47773,5039
15136,18908,47855,7
15137,18908,47973,336
15138,18908,48038,5
15139,18908,48102,13
15140,18908,48663,540
15141,18908,48766,82
15142,18908,48807,3359
15143,18908,48824,7
15144,18908,48895,89
15145,18908,48896,12
15146,18908,48899,23
15147,18908,48901,242
15148,18908,48914,100
15149,18908,48922,7
15150,18908,48923,1
15151,18908,48927,44
15152,18908,48952,4
15153,18908,48993,6
15154,18908,49027,27
15155,18908,49152,4
15156,18908,49999,27
15157,18908,50042,1
15158,18908,50839,21
15159,18908,51085,338
15160,18908,51105,4
15161,18908,51271,431
15162,18908,51349,1052
15163,18908,51377,97
15164,18908,51471,34
15165,18908,51479,78
15166,18908,51490,4
15167,18908,51538,338
15168,18908,51777,11
15169,18908,51816,77
15170,18908,51903,338
15171,18908,51904,50
15172,18908,51950,26
15173,18908,51953,10
15174,18908,52157,14
15175,18908,52286,963
15176,18908,52296,2750
15177,18908,52300,707
15178,18908,52394,163
15179,18908,52700,11
15180,18908,52742,3
15181,18908,52993,575
15182,18908,53127,40
15183,18908,53137,150
15184,18908,53205,3
15185,18908,53434,3
15186,18908,53593,11483
15187,18908,53602,8979
15188,18908,53624,36
15189,18908,53806,472
15190,18908,53870,35
15191,18908,53885,163
15192,18908,54053,54
15193,18908,54171,128
15194,18908,54267,116
15195,18908,54300,10
15196,18908,54508,13
15197,18908,54573,229
15198,18908,54604,54
15199,18908,54733,53
15200,18908,54910,127
15201,18908,54943,27
15202,18908,54967,2
15203,18908,55070,13
15204,18908,55083,2487
15205,18908,55089,80
15206,18908,55107,34
15207,18908,55145,237
15208,18908,55256,122
15209,18908,55329,2334
15210,18908,55433,191
15211,18908,55605,5
15212,18908,55855,14
15213,18908,56227,8
15214,18908,56946,626
15215,18908,56949,3047
15216,18908,57249,978
15217,18908,57436,1990
15218,18908,57461,8
15219,18914,14367,37568
15220,18966,14367,37568
15221,18966,36456,1661
15222,18967,14225,83
15223,18967,14367,37568
15224,18980,10859,2933
15225,19010,19757,1027
15226,19010,30239,17938
15227,19033,4585,3
15228,19033,4731,1176
15229,19033,4749,1990
15230,19033,5751,411
15231,19033,5950,1969
15232,19033,14299,7487
15233,19033,14367,37568
15234,19033,18908,10653
15235,19033,19112,6
15236,19033,20245,41
15237,19033,20356,18632
15238,19033,21777,2
15239,19033,22465,9
15240,19033,28156,4
15241,19033,29232,736
15242,19033,30239,17938
15243,19033,30280,16028
15244,19033,31470,3566
15245,19033,32769,334
15246,19033,33167,806
15247,19033,35061,3082
15248,19033,37059,178
15249,19033,37237,6438
15250,19033,39038,4543
15251,19033,39752,5335
15252,19033,41969,996
15253,19033,42013,9221
15254,19033,42034,483
15255,19033,42036,592
15256,19033,46344,1
15257,19033,48199,2231
15258,19033,48263,2110
15259,19033,49288,369
15260,19033,50305,4216
15261,19033,52296,2749
15262,19033,53244,1524
15263,19033,53593,11476
15264,19033,53602,8977
15265,19033,54142,12
15266,19033,54293,728
15267,19033,54589,191
15268,19033,55422,17013
15269,19111,51085,338
15270,19113,17105,3
15271,19113,38130,1148
15272,19120,14492,12322
15273,19120,15970,7142
15274,19120,30239,17938
15275,19120,33167,806
15276,19120,36456,1667
